Plot Title: 10166284,,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Coupler Attached,Coupler Detached,End Of File
532,6/20/2019 15:00,9.077,256,2.62,,,
533,6/20/2019 21:00,6.064,0,2.6,,,
534,6/21/2019 3:00,4.727,0,2.6,,,
535,6/21/2019 9:00,6.674,368,2.6,,,
536,6/21/2019 15:00,11.625,288,2.62,,,
537,6/21/2019 21:00,7.381,0,2.6,,,
538,6/22/2019 3:00,6.775,0,2.6,,,
539,6/22/2019 9:00,9.077,136,2.62,,,
540,6/22/2019 15:00,15.76,416,2.62,,,
541,6/22/2019 21:00,9.275,0,2.62,,,
542,6/23/2019 3:00,8.182,0,2.6,,,
543,6/23/2019 9:00,9.176,136,2.62,,,
544,6/23/2019 15:00,15.76,496,2.62,,,
545,6/23/2019 21:00,8.978,0,2.62,,,
546,6/24/2019 3:00,7.782,0,2.6,,,
547,6/24/2019 9:00,8.879,121,2.62,,,
548,6/24/2019 15:00,16.523,576,2.6,,,
549,6/24/2019 21:00,9.669,0,2.6,,,
550,6/25/2019 3:00,8.282,0,2.6,,,
551,6/25/2019 9:00,9.669,208,2.6,,,
552,6/25/2019 15:00,13.942,512,2.6,,,
553,6/25/2019 21:00,8.978,0,2.62,,,
554,6/26/2019 3:00,7.079,0,2.6,,,
555,6/26/2019 9:00,9.176,144,2.6,,,
556,6/26/2019 15:00,8.481,44,2.6,,,
557,6/26/2019 21:00,6.268,0,2.58,,,
558,6/27/2019 3:00,5.347,0,2.58,,,
559,6/27/2019 9:00,6.573,320,2.58,,,
560,6/27/2019 15:00,6.674,32,2.58,,,
561,6/27/2019 21:00,5.86,0,2.58,,,
562,6/28/2019 3:00,4.831,0,2.58,,,
563,6/28/2019 9:00,6.674,136,2.58,,,
564,6/28/2019 15:00,13.654,432,2.62,,,
565,6/28/2019 21:00,8.382,0,2.6,,,
566,6/29/2019 3:00,7.682,0,2.6,,,
567,6/29/2019 9:00,10.161,128,2.6,,,
568,6/29/2019 15:00,15.187,136,2.62,,,
569,6/29/2019 21:00,10.553,0,2.6,,,
570,6/30/2019 3:00,9.077,0,2.6,,,
571,6/30/2019 9:00,11.528,144,2.6,,,
572,6/30/2019 15:00,18.521,480,2.62,,,
573,6/30/2019 21:00,12.207,0,2.62,,,
574,7/1/2019 3:00,11.139,0,2.6,,,
575,7/1/2019 9:00,12.497,320,2.6,,,
576,7/1/2019 15:00,11.819,50,2.6,,,
577,7/1/2019 21:00,9.472,0,2.6,,,
578,7/2/2019 3:00,8.68,0,2.6,,,
579,7/2/2019 9:00,8.879,144,2.6,,,
580,7/2/2019 15:00,13.269,432,2.6,,,
581,7/2/2019 21:00,8.282,0,2.6,,,
582,7/3/2019 3:00,7.983,0,2.58,,,
583,7/3/2019 9:00,9.965,304,2.58,,,
584,7/3/2019 15:00,15.664,432,2.58,,,
585,7/3/2019 21:00,10.063,0,2.58,,,
586,7/4/2019 3:00,9.077,0,2.6,,,
587,7/4/2019 9:00,10.846,136,2.6,,,
588,7/4/2019 15:00,20.043,464,2.62,,,
589,7/4/2019 21:00,12.304,0,2.6,,,
590,7/5/2019 3:00,11.139,0,2.6,,,
591,7/5/2019 9:00,12.69,168,2.6,,,
592,7/5/2019 15:00,22.812,480,2.62,,,
593,7/5/2019 21:00,12.401,0,2.6,,,
594,7/6/2019 3:00,10.357,0,2.58,,,
595,7/6/2019 9:00,10.748,200,2.58,,,
596,7/6/2019 15:00,21.473,480,2.62,,,
597,7/6/2019 21:00,10.063,0,2.58,,,
598,7/7/2019 3:00,8.581,0,2.6,,,
599,7/7/2019 9:00,9.866,84,2.58,,,
600,7/7/2019 15:00,19.282,416,2.62,,,
601,7/7/2019 21:00,10.944,0,2.58,,,
602,7/8/2019 3:00,9.472,0,2.6,,,
603,7/8/2019 9:00,10.846,168,2.58,,,
604,7/8/2019 15:00,25.125,576,2.62,,,
605,7/8/2019 21:00,12.401,0,2.6,,,
606,7/9/2019 3:00,11.819,0,2.6,,,
607,7/9/2019 9:00,15.091,320,2.6,,,
608,7/9/2019 15:00,14.804,232,2.62,,,
609,7/9/2019 21:00,13.076,0,2.6,,,
610,7/10/2019 3:00,12.013,0,2.6,,,
611,7/10/2019 9:00,14.996,432,2.62,,,
612,7/10/2019 15:00,16.903,432,2.58,,,
613,7/10/2019 21:00,13.654,0,2.6,,,
614,7/11/2019 3:00,12.401,0,2.6,,,
615,7/11/2019 9:00,13.558,320,2.6,,,
616,7/11/2019 15:00,23.677,1024,2.62,,,
617,7/11/2019 21:00,13.75,0,2.6,,,
618,7/12/2019 3:00,12.787,0,2.6,,,
619,7/12/2019 9:00,14.613,128,2.6,,,
620,7/12/2019 15:00,18.806,304,2.62,,,
621,7/12/2019 21:00,14.134,0,2.6,,,
622,7/13/2019 3:00,12.304,0,2.58,,,
623,7/13/2019 9:00,14.038,128,2.6,,,
624,7/13/2019 15:00,21.76,576,2.6,,,
625,7/13/2019 21:00,13.269,0,2.6,,,
626,7/14/2019 3:00,12.401,0,2.58,,,
627,7/14/2019 9:00,13.942,136,2.6,,,
628,7/14/2019 15:00,21.855,432,2.6,,,
629,7/14/2019 21:00,14.996,0,2.6,,,
630,7/15/2019 3:00,11.916,0,2.58,,,
631,7/15/2019 9:00,13.558,480,2.58,,,
632,7/15/2019 15:00,17.189,576,2.58,,,
633,7/15/2019 21:00,13.076,0,2.58,,,
634,7/16/2019 3:00,12.401,0,2.58,,,
635,7/16/2019 9:00,13.654,384,2.58,,,
636,7/16/2019 15:00,18.806,608,2.58,,,
637,7/16/2019 21:00,12.69,0,2.58,,,
638,7/17/2019 3:00,11.528,0,2.58,,,
639,7/17/2019 9:00,12.787,336,2.58,,,
640,7/17/2019 15:00,17.855,768,2.58,,,
641,7/17/2019 21:00,13.365,0,2.58,,,
642,7/18/2019 3:00,11.916,0,2.58,,,
643,7/18/2019 9:00,12.207,352,2.58,,,
644,7/18/2019 15:00,14.709,576,2.57,,,
645,7/18/2019 21:00,9.669,0,2.57,,,
646,7/19/2019 3:00,8.082,0,2.57,,,
647,7/19/2019 9:00,9.373,128,2.57,,,
648,7/19/2019 15:00,16.237,608,2.57,,,
649,7/19/2019 21:00,10.944,0,2.57,,,
650,7/20/2019 3:00,9.669,0,2.57,,,
651,7/20/2019 9:00,12.401,136,2.58,,,
652,7/20/2019 15:00,21.951,1664,2.58,,,
653,7/20/2019 21:00,14.421,0,2.58,,,
654,7/21/2019 3:00,13.076,0,2.58,,,
655,7/21/2019 9:00,14.996,136,2.6,,,
656,7/21/2019 15:00,25.513,2048,2.58,,,
657,7/21/2019 21:00,16.427,0,2.58,,,
658,7/22/2019 3:00,13.942,0,2.58,,,
659,7/22/2019 9:00,14.9,128,2.58,,,
660,7/22/2019 15:00,24.351,1408,2.6,,,
661,7/22/2019 21:00,15.76,0,2.58,,,
662,7/23/2019 3:00,14.325,0,2.58,,,
663,7/23/2019 9:00,14.996,136,2.58,,,
664,7/23/2019 15:00,17.665,208,2.58,,,
665,7/23/2019 21:00,11.431,0,2.57,,,
666,7/24/2019 3:00,9.571,0,2.57,,,
667,7/24/2019 9:00,11.916,128,2.57,,,
668,7/24/2019 15:00,24.545,2432,2.6,,,
669,7/24/2019 21:00,15.282,0,2.57,,,
670,7/25/2019 3:00,14.23,0,2.58,,,
671,7/25/2019 9:00,16.903,128,2.58,,,
672,7/25/2019 15:00,28.357,1216,2.6,,,
673,7/25/2019 21:00,17.855,0,2.58,,,
674,7/26/2019 3:00,16.141,0,2.58,,,
675,7/26/2019 9:00,17.189,128,2.58,,,
676,7/26/2019 15:00,26.097,3328,2.58,,,
677,7/26/2019 21:00,16.713,0,2.58,,,
678,7/27/2019 3:00,12.98,0,2.57,,,
679,7/27/2019 9:00,14.325,120,2.58,,,
680,7/27/2019 15:00,24.062,9216,2.57,,,
681,7/27/2019 21:00,14.804,0,2.58,,,
682,7/28/2019 3:00,13.269,0,2.57,,,
683,7/28/2019 9:00,14.709,121,2.58,,,
684,7/28/2019 15:00,25.708,5632,2.57,,,
685,7/28/2019 21:00,15.473,0,2.57,,,
686,7/29/2019 3:00,13.461,0,2.57,,,
687,7/29/2019 9:00,14.421,124,2.58,,,
688,7/29/2019 15:00,22.429,3328,2.57,,,
689,7/29/2019 21:00,14.134,0,2.57,,,
690,7/30/2019 3:00,11.625,0,2.55,,,
691,7/30/2019 9:00,12.883,125,2.57,,,
692,7/30/2019 15:00,21.091,1664,2.57,,,
693,7/30/2019 21:00,13.654,0,2.57,,,
694,7/31/2019 3:00,11.916,0,2.55,,,
695,7/31/2019 9:00,13.269,119,2.57,,,
696,7/31/2019 15:00,25.125,3072,2.57,,,
697,7/31/2019 21:00,15.473,0,2.57,,,
698,8/1/2019 3:00,13.461,0,2.57,,,
699,8/1/2019 9:00,15.951,117,2.57,,,
700,8/1/2019 15:00,27.862,4864,2.58,,,
701,8/1/2019 21:00,16.046,0,2.57,,,
702,8/2/2019 3:00,12.98,0,2.57,,,
703,8/2/2019 9:00,13.942,122,2.57,,,
704,8/2/2019 15:00,24.062,6912,2.57,,,
705,8/2/2019 21:00,15.569,0,2.57,,,
706,8/3/2019 3:00,14.709,0,2.57,,,
707,8/3/2019 9:00,16.618,117,2.57,,,
708,8/3/2019 15:00,24.931,4864,2.57,,,
709,8/3/2019 21:00,17.76,0,2.57,,,
710,8/4/2019 3:00,16.141,0,2.57,,,
711,8/4/2019 9:00,18.045,118,2.58,,,
712,8/4/2019 15:00,26.097,3072,2.57,,,
713,8/4/2019 21:00,18.616,0,2.58,,,
714,8/5/2019 3:00,17.094,0,2.57,,,
715,8/5/2019 9:00,18.806,144,2.58,,,
716,8/5/2019 15:00,26.292,2176,2.57,,,
717,8/5/2019 21:00,18.711,0,2.58,,,
718,8/6/2019 3:00,16.427,0,2.57,,,
719,8/6/2019 9:00,17.284,124,2.57,,,
720,8/6/2019 15:00,24.931,672,2.58,,,
721,8/6/2019 21:00,18.045,0,2.57,,,
722,8/7/2019 3:00,16.808,0,2.57,,,
723,8/7/2019 9:00,17.094,124,2.57,,,
724,8/7/2019 15:00,23.869,864,2.57,,,
725,8/7/2019 21:00,15.76,0,2.55,,,
726,8/8/2019 3:00,13.558,0,2.55,,,
727,8/8/2019 9:00,14.23,304,2.55,,,
728,8/8/2019 15:00,17.57,352,2.57,,,
729,8/8/2019 21:00,13.269,0,2.55,,,
730,8/9/2019 3:00,12.304,0,2.55,,,
731,8/9/2019 9:00,13.173,240,2.55,,,
732,8/9/2019 15:00,16.046,114,2.55,,,
733,8/9/2019 21:00,12.11,0,2.55,,,
734,8/10/2019 3:00,10.846,0,2.54,,,
735,8/10/2019 9:00,12.11,272,2.54,,,
736,8/10/2019 15:00,14.804,480,2.54,,,
737,8/10/2019 21:00,10.944,0,2.54,,,
738,8/11/2019 3:00,9.373,0,2.54,,,
739,8/11/2019 9:00,10.357,160,2.54,,,
740,8/11/2019 15:00,13.846,576,2.54,,,
741,8/11/2019 21:00,10.553,0,2.54,,,
742,8/12/2019 3:00,9.965,0,2.52,,,
743,8/12/2019 9:00,11.819,114,2.54,,,
744,8/12/2019 15:00,19.853,464,2.55,,,
745,8/12/2019 21:00,14.038,0,2.55,,,
746,8/13/2019 3:00,12.98,0,2.55,,,
747,8/13/2019 9:00,15.091,112,2.55,,,
748,8/13/2019 15:00,22.908,432,2.57,,,
749,8/13/2019 21:00,15.76,0,2.55,,,
750,8/14/2019 3:00,14.325,0,2.55,,,
751,8/14/2019 9:00,15.76,109,2.55,,,
752,8/14/2019 15:00,23.966,432,2.58,,,
753,8/14/2019 21:00,15.76,0,2.55,,,
754,8/15/2019 3:00,14.038,0,2.55,,,
755,8/15/2019 9:00,14.9,109,2.55,,,
756,8/15/2019 15:00,22.812,432,2.57,,,
757,8/15/2019 21:00,14.613,0,2.55,,,
758,8/16/2019 3:00,12.69,0,2.54,,,
759,8/16/2019 9:00,13.076,116,2.55,,,
760,8/16/2019 15:00,21.855,496,2.57,,,
761,8/16/2019 21:00,13.076,0,2.54,,,
762,8/17/2019 3:00,11.041,0,2.54,,,
763,8/17/2019 9:00,11.916,109,2.54,,,
764,8/17/2019 15:00,21.855,384,2.55,,,
765,8/17/2019 21:00,14.038,0,2.55,,,
766,8/18/2019 3:00,12.69,0,2.54,,,
767,8/18/2019 9:00,14.804,105,2.55,,,
768,8/18/2019 15:00,24.931,448,2.58,,,
769,8/18/2019 21:00,15.282,0,2.54,,,
770,8/19/2019 3:00,12.98,0,2.54,,,
771,8/19/2019 9:00,14.613,104,2.55,,,
772,8/19/2019 15:00,24.931,432,2.58,,,
773,8/19/2019 21:00,16.141,0,2.55,,,
774,8/20/2019 3:00,16.332,0,2.55,,,
775,8/20/2019 9:00,17.855,144,2.55,,,
776,8/20/2019 15:00,22.812,416,2.57,,,
777,8/20/2019 21:00,15.855,0,2.54,,,
778,8/21/2019 3:00,14.038,0,2.55,,,
779,8/21/2019 9:00,16.332,304,2.54,,,
780,8/21/2019 15:00,13.846,144,2.54,,,
781,8/21/2019 21:00,12.594,0,2.54,,,
782,8/22/2019 3:00,11.722,0,2.54,,,
783,8/22/2019 9:00,11.431,152,2.52,,,
784,8/22/2019 15:00,18.616,400,2.55,,,
785,8/22/2019 21:00,12.69,0,2.54,,,
786,8/23/2019 3:00,12.594,0,2.54,,,
787,8/23/2019 9:00,14.325,96,2.55,,,
788,8/23/2019 15:00,23.388,480,2.55,,,
789,8/23/2019 21:00,14.421,0,2.54,,,
790,8/24/2019 3:00,12.787,0,2.54,,,
791,8/24/2019 9:00,13.846,108,2.54,,,
792,8/24/2019 15:00,22.908,432,2.55,,,
793,8/24/2019 21:00,13.846,0,2.54,,,
794,8/25/2019 3:00,11.916,0,2.52,,,
795,8/25/2019 9:00,13.076,97,2.54,,,
796,8/25/2019 15:00,24.158,432,2.57,,,
797,8/25/2019 21:00,14.804,0,2.55,,,
798,8/26/2019 3:00,13.365,0,2.54,,,
799,8/26/2019 9:00,15.187,97,2.54,,,
800,8/26/2019 15:00,27.961,432,2.58,,,
801,8/26/2019 21:00,17.665,0,2.55,,,
802,8/27/2019 3:00,16.427,0,2.54,,,
803,8/27/2019 9:00,17.95,96,2.55,,,
804,8/27/2019 15:00,32.911,432,2.58,,,
805,8/27/2019 21:00,21.282,0,2.55,,,
806,8/28/2019 3:00,20.71,0,2.55,,,
807,8/28/2019 9:00,21.951,97,2.55,,,
808,8/28/2019 15:00,31.472,576,2.57,,,
809,8/28/2019 21:00,20.71,0,2.55,,,
810,8/29/2019 3:00,19.187,0,2.55,,,
811,8/29/2019 9:00,19.662,82,2.54,,,
812,8/29/2019 15:00,26.585,320,2.57,,,
813,8/29/2019 21:00,16.999,0,2.54,,,
814,8/30/2019 3:00,14.421,0,2.54,,,
815,8/30/2019 9:00,14.9,88,2.54,,,
816,8/30/2019 15:00,33.743,416,2.58,,,
817,8/30/2019 21:00,16.618,0,2.54,,,
818,8/31/2019 3:00,16.141,0,2.54,,,
819,8/31/2019 9:00,16.427,85,2.54,,,
820,8/31/2019 15:00,33.535,400,2.58,,,
821,8/31/2019 21:00,16.427,0,2.54,,,
822,9/1/2019 3:00,14.517,0,2.54,,,
823,9/1/2019 9:00,15.378,304,2.52,,,
824,9/1/2019 15:00,26.488,304,2.57,,,
825,9/1/2019 21:00,14.9,0,2.54,,,
826,9/2/2019 3:00,12.883,0,2.52,,,
827,9/2/2019 9:00,14.325,86,2.54,,,
828,9/2/2019 15:00,33.014,432,2.58,,,
829,9/2/2019 21:00,16.141,0,2.52,,,
830,9/3/2019 3:00,14.325,0,2.54,,,
831,9/3/2019 9:00,15.187,90,2.52,,,
832,9/3/2019 15:00,28.754,480,2.57,,,
833,9/3/2019 21:00,15.282,0,2.52,,,
834,9/4/2019 3:00,14.038,0,2.52,,,
835,9/4/2019 9:00,15.951,86,2.52,,,
836,9/4/2019 15:00,36.511,432,2.58,,,
837,9/4/2019 21:00,18.616,0,2.54,,,
838,9/5/2019 3:00,19.187,0,2.55,,,
839,9/5/2019 9:00,20.71,144,2.54,,,
840,9/5/2019 15:00,20.805,32,2.54,,,
841,9/5/2019 21:00,16.999,0,2.54,,,
842,9/6/2019 3:00,15.569,0,2.52,,,
843,9/6/2019 9:00,15.187,108,2.52,,,
844,9/6/2019 15:00,33.43,1216,2.57,,,
845,9/6/2019 21:00,16.523,0,2.52,,,
846,9/7/2019 3:00,16.713,0,2.52,,,
847,9/7/2019 9:00,17.76,304,2.54,,,
848,9/7/2019 15:00,13.75,57,2.52,,,
849,9/7/2019 21:00,11.041,0,2.52,,,
850,9/8/2019 3:00,9.571,0,2.52,,,
851,9/8/2019 9:00,10.063,160,2.51,,,
852,9/8/2019 15:00,9.965,30,2.51,,,
853,9/8/2019 21:00,9.669,0,2.51,,,
854,9/9/2019 3:00,8.978,0,2.52,,,
855,9/9/2019 9:00,9.472,336,2.52,,,
856,9/9/2019 15:00,9.571,136,2.52,,,
857,9/9/2019 21:00,8.978,0,2.52,,,
858,9/10/2019 3:00,8.382,0,2.51,,,
859,9/10/2019 9:00,9.571,320,2.52,,,
860,9/10/2019 15:00,9.866,52,2.51,,,
861,9/10/2019 21:00,8.182,0,2.51,,,
862,9/11/2019 3:00,7.882,0,2.51,,,
863,9/11/2019 9:00,9.571,336,2.51,,,
864,9/11/2019 15:00,25.125,4096,2.52,,,
865,9/11/2019 21:00,10.846,0,2.51,,,
866,9/12/2019 3:00,10.944,0,2.51,,,
867,9/12/2019 9:00,12.013,74,2.52,,,
868,9/12/2019 15:00,28.853,5632,2.54,,,
869,9/12/2019 21:00,12.69,0,2.52,,,
870,9/13/2019 3:00,11.625,0,2.52,,,
871,9/13/2019 9:00,12.883,216,2.52,,,
872,9/13/2019 15:00,24.062,5376,2.52,,,
873,9/13/2019 21:00,12.594,0,2.52,,,
874,9/14/2019 3:00,12.11,0,2.52,,,
875,9/14/2019 9:00,12.304,96,2.52,,,
876,9/14/2019 15:00,28.754,7168,2.52,,,
877,9/14/2019 21:00,12.401,0,2.52,,,
878,9/15/2019 3:00,10.944,0,2.51,,,
879,9/15/2019 9:00,11.041,70,2.51,,,
880,9/15/2019 15:00,8.68,46,2.51,,,
881,9/15/2019 21:00,7.782,0,2.49,,,
882,9/16/2019 3:00,7.179,0,2.49,,,
883,9/16/2019 9:00,7.481,216,2.49,,,
884,9/16/2019 15:00,8.382,168,2.51,,,
885,9/16/2019 21:00,6.674,0,2.49,,,
886,9/17/2019 3:00,6.37,0,2.48,,,
887,9/17/2019 9:00,6.268,78,2.48,,,
888,9/17/2019 15:00,8.382,123,2.51,,,
889,9/17/2019 21:00,7.782,0,2.49,,,
890,9/18/2019 3:00,6.775,0,2.49,,,
891,9/18/2019 9:00,7.481,272,2.49,,,
892,9/18/2019 15:00,9.176,184,2.51,,,
893,9/18/2019 21:00,6.775,0,2.49,,,
894,9/19/2019 3:00,6.166,0,2.48,,,
895,9/19/2019 9:00,7.682,200,2.49,,,
896,9/19/2019 15:00,9.176,136,2.51,,,
897,9/19/2019 21:00,7.079,0,2.49,,,
898,9/20/2019 3:00,7.481,0,2.49,,,
899,9/20/2019 9:00,7.983,118,2.49,,,
900,9/20/2019 15:00,10.161,5632,2.45,,,
901,9/20/2019 21:00,7.582,0,2.49,,,
902,9/21/2019 3:00,7.782,0,2.49,,,
903,9/21/2019 9:00,8.382,60,2.49,,,
904,9/21/2019 15:00,34.585,18432,2.54,,,
905,9/21/2019 21:00,10.748,0,2.49,,,
906,9/22/2019 3:00,10.455,0,2.49,,,
907,9/22/2019 9:00,10.944,176,2.49,,,
908,9/22/2019 15:00,10.651,87,2.49,,,
909,9/22/2019 21:00,9.077,0,2.49,,,
910,9/23/2019 3:00,7.983,0,2.49,,,
911,9/23/2019 9:00,8.581,352,2.49,,,
912,9/23/2019 15:00,26.292,14336,2.48,,,
913,9/23/2019 21:00,10.357,0,2.49,,,
914,9/24/2019 3:00,9.768,0,2.49,,,
915,9/24/2019 9:00,11.819,304,2.51,,,
916,9/24/2019 15:00,29.552,17408,2.51,,,
917,9/24/2019 21:00,11.236,0,2.49,,,
918,9/25/2019 3:00,9.373,0,2.49,,,
919,9/25/2019 9:00,9.077,66,2.49,,,
920,9/25/2019 15:00,26.195,2688,2.51,,,
921,9/25/2019 21:00,12.013,0,2.51,,,
922,9/26/2019 3:00,10.944,0,2.49,,,
923,9/26/2019 9:00,10.846,68,2.49,,,
924,9/26/2019 15:00,11.819,57,2.51,,,
925,9/26/2019 21:00,10.748,0,2.49,,,
926,9/27/2019 3:00,7.782,0,2.48,,,
927,9/27/2019 9:00,7.983,79,2.49,,,
928,9/27/2019 15:00,14.325,3840,2.48,,,
929,9/27/2019 21:00,5.244,0,2.46,,,
930,9/28/2019 3:00,2.943,0,2.45,,,
931,9/28/2019 9:00,2.73,208,2.45,,,
932,9/28/2019 15:00,4.519,256,2.46,,,
933,9/28/2019 21:00,1.003,0,2.43,,,
934,9/29/2019 3:00,0.674,0,2.43,,,
935,9/29/2019 9:00,1.98,192,2.45,,,
936,9/29/2019 15:00,3.472,88,2.46,,,
937,9/29/2019 21:00,1.003,0,2.43,,,
938,9/30/2019 3:00,0.121,0,2.42,,,
939,9/30/2019 9:00,1.872,116,2.45,,,
940,9/30/2019 15:00,4.311,112,2.46,,,
941,9/30/2019 21:00,1.872,0,2.45,,,
942,10/1/2019 3:00,1.112,0,2.43,,,
943,10/1/2019 9:00,1.764,68,2.43,,,
944,10/1/2019 15:00,9.571,384,2.49,,,
945,10/1/2019 21:00,2.624,0,2.45,,,
946,10/2/2019 3:00,3.049,0,2.45,,,
947,10/2/2019 9:00,4.727,115,2.46,,,
948,10/2/2019 15:00,7.782,126,2.48,,,
949,10/2/2019 21:00,5.141,0,2.46,,,
950,10/3/2019 3:00,4.519,0,2.46,,,
951,10/3/2019 9:00,4.727,136,2.46,,,
952,10/3/2019 15:00,6.573,42,2.46,,,
953,10/3/2019 21:00,3.261,0,2.45,,,
954,10/4/2019 3:00,2.837,0,2.45,,,
955,10/4/2019 9:00,3.788,152,2.45,,,
956,10/4/2019 15:00,6.166,116,2.46,,,
957,10/4/2019 21:00,3.893,0,2.46,,,
958,10/5/2019 3:00,3.261,0,2.45,,,
959,10/5/2019 9:00,4.207,64,2.46,,,
960,10/5/2019 15:00,10.846,320,2.48,,,
961,10/5/2019 21:00,5.86,0,2.46,,,
962,10/6/2019 3:00,5.141,0,2.45,,,
963,10/6/2019 9:00,6.166,68,2.46,,,
964,10/6/2019 15:00,12.69,336,2.49,,,
965,10/6/2019 21:00,9.077,0,2.48,,,
966,10/7/2019 3:00,8.68,0,2.48,,,
967,10/7/2019 9:00,9.077,69,2.48,,,
968,10/7/2019 15:00,13.654,384,2.49,,,
969,10/7/2019 21:00,8.879,0,2.48,,,
970,10/8/2019 3:00,8.481,0,2.48,,,
971,10/8/2019 9:00,5.86,168,2.45,,,
972,10/8/2019 15:00,3.472,48,2.45,,,
973,10/8/2019 21:00,0.893,0,2.42,,,
974,10/9/2019 3:00,0.232,0,2.42,,,
975,10/9/2019 9:00,-0.102,64,2.42,,,
976,10/9/2019 15:00,5.037,368,2.45,,,
977,10/9/2019 21:00,0.343,0,2.42,,,
978,10/10/2019 3:00,-0.102,0,2.42,,,
979,10/10/2019 9:00,0.343,66,2.42,,,
980,10/10/2019 15:00,8.182,576,2.45,,,
981,10/10/2019 21:00,2.837,0,2.45,,,
982,10/11/2019 3:00,2.517,0,2.43,,,
983,10/11/2019 9:00,4.623,64,2.46,,,
984,10/11/2019 15:00,12.98,320,2.49,,,
985,10/11/2019 21:00,7.179,0,2.46,,,
986,10/12/2019 3:00,7.079,0,2.46,,,
987,10/12/2019 9:00,7.582,136,2.46,,,
988,10/12/2019 15:00,9.571,136,2.48,,,
989,10/12/2019 21:00,7.079,0,2.46,,,
990,10/13/2019 3:00,6.877,0,2.46,,,
991,10/13/2019 9:00,7.983,176,2.46,,,
992,10/13/2019 15:00,9.373,126,2.48,,,
993,10/13/2019 21:00,6.471,0,2.45,,,
994,10/14/2019 3:00,4.831,0,2.43,,,
995,10/14/2019 9:00,5.141,97,2.43,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
